7.35,7.31,5.81,8.01,-2
7.35,7.31,5.81,8.01,-2
7.35,7.31,5.81,8.01,-2
7.35,7.31,5.81,8.01,-2
7.53,6.79,6.54,10.12,5
7.53,6.79,6.54,10.12,5
7.53,6.79,6.54,10.12,5
7.53,6.79,6.54,10.12,5
7.7,7.43,6.24,7.4,-3
7.7,7.43,6.24,7.4,-3
7.7,7.43,6.24,7.4,-3
7.7,7.43,6.24,7.4,-3
7.82,6.3,6.1,7.63,0
7.82,6.3,6.1,7.63,0
7.82,6.3,6.1,7.63,0
7.82,6.3,6.1,7.63,0
8.53,6.95,7.04,8.19,0
8.53,6.95,7.04,8.19,0
8.53,6.95,7.04,8.19,0
8.53,6.95,7.04,8.19,0
8.77,5.82,7.14,6.8,-1
8.77,5.82,7.14,6.8,-1
8.77,5.82,7.14,6.8,-1
9.61,5.55,7.48,8.56,2
9.61,5.55,7.48,8.56,2
9.61,5.55,7.48,8.56,2
9.61,5.55,7.48,8.56,2
8.8,6.49,8.03,6.1,-2
8.8,6.49,8.03,6.1,-2
8.8,6.49,8.03,6.1,-2
8.8,6.49,8.03,6.1,-2
10.28,5.11,7.79,7.64,0
10.28,5.11,7.79,7.64,0
10.28,5.11,7.79,7.64,0
10.28,5.11,7.79,7.64,0
9.17,6.29,8.29,5.8,-3
9.17,6.29,8.29,5.8,-3
9.17,6.29,8.29,5.8,-3
9.17,6.29,8.29,5.8,-3
9.17,6.29,8.29,5.8,-3
10.4,5.51,7.14,12.0,-5
10.4,5.51,7.14,12.0,-5
