5.51,8.85,6.43,9.32,5,0
6.16,7.54,5.52,8.62,3,-1
6.16,7.54,5.52,8.62,3,-1
5.94,7.95,5.48,7.73,3,0
5.94,7.95,5.48,7.73,3,0
6.15,8.57,5.27,8.6,4,0
6.15,8.57,5.27,8.6,4,0
6.22,8.52,5.48,8.62,4,0
6.22,8.52,5.48,8.62,4,0
6.22,8.52,5.48,8.62,4,0
6.22,8.52,5.48,8.62,4,0
6.44,8.82,5.52,9.02,4,0
6.44,8.82,5.52,9.02,4,0
6.66,7.85,5.35,8.42,3,-1
6.66,7.85,5.35,8.42,3,-1
6.58,7.69,5.67,8.58,3,-1
6.58,7.69,5.67,8.58,3,-1
6.78,7.78,5.95,8.19,2,0
6.78,7.78,5.95,8.19,2,0
6.7,8.59,5.97,8.59,3,0
6.7,8.59,5.97,8.59,3,0
7.57,7.45,5.92,8.89,2,-2
7.57,7.45,5.92,8.89,2,-2
7.52,6.76,5.59,9.31,2,-3
7.52,6.76,5.59,9.31,2,-3
7.29,8.18,5.74,9.53,4,-2
7.29,8.18,5.74,9.53,4,-2
7.75,7.54,6.2,8.19,1,-1
7.75,7.54,6.2,8.19,1,-1
8.42,6.87,5.79,7.84,0,-3
8.42,6.87,5.79,7.84,0,-3
7.56,6.9,6.35,9.31,2,-3
7.56,6.9,6.35,9.31,2,-3
7.56,7.38,6.97,8.95,1,-1
7.56,7.38,6.97,8.95,1,-1
8.09,7.54,6.4,7.99,1,-1
8.09,7.54,6.4,7.99,1,-1
8.56,6.64,6.95,7.12,0,-1
8.56,6.64,6.95,7.12,0,-1
8.05,6.44,7.31,8.18,0,-1
8.05,6.44,7.31,8.18,0,-1
7.64,7.15,7.38,8.74,1,-1
7.64,7.15,7.38,8.74,1,-1
8.1,7.14,6.21,7.75,0,-2
8.1,7.14,6.21,7.75,0,-2
8.98,6.23,7.29,6.89,-1,-1
8.98,6.23,7.29,6.89,-1,-1
7.65,6.21,7.78,8.42,0,-1
7.65,6.21,7.78,8.42,0,-1
7.61,6.03,7.14,7.13,0,-1
7.61,6.03,7.14,7.13,0,-1
7.62,6.23,7.1,6.41,-1,0
7.62,6.23,7.1,6.41,-1,0
7.58,5.98,7.76,6.22,-1,0
7.58,5.98,7.76,6.22,-1,0
7.58,5.99,8.2,7.78,-1,0
7.58,5.99,8.2,7.78,-1,0
7.56,6.19,7.84,6.87,-1,0
7.56,6.19,7.84,6.87,-1,0
7.61,6.2,7.96,5.97,-2,1
7.61,6.2,7.96,5.97,-2,1
7.63,6.06,8.08,5.78,-2,1
7.63,6.06,8.08,5.78,-2,1
7.49,6.53,7.9,6.2,-1,1
7.49,6.53,7.9,6.2,-1,1
7.22,6.25,8.22,6.23,-1,1
7.22,6.25,8.22,6.23,-1,1
7.59,5.95,7.99,6.42,-1,0
7.59,5.95,7.99,6.42,-1,0
8.21,5.97,8.41,6.6,-2,0
8.21,5.97,8.41,6.6,-2,0
7.79,5.96,7.94,6.59,-1,0
7.79,5.96,7.94,6.59,-1,0
7.58,5.88,8.08,5.98,-2,0
7.58,5.88,8.08,5.98,-2,0
7.55,5.55,7.99,5.95,-2,0
7.55,5.55,7.99,5.95,-2,0
7.39,6.11,7.61,6.57,-1,0
7.39,6.11,7.61,6.57,-1,0
7.73,6.08,8.26,6.1,-2,1
7.73,6.08,8.26,6.1,-2,1
8.12,5.59,7.74,5.96,-2,0
8.12,5.59,7.74,5.96,-2,0
8.76,6.14,7.54,7.8,-1,-2
8.76,6.14,7.54,7.8,-1,-2
9.75,6.44,11.5,6.1,-3,-2
9.75,6.44,11.5,6.1,-3,-2
8.92,6.68,7.38,6.06,-2,0
8.92,6.68,7.38,6.06,-2,0
7.76,7.33,7.38,5.9,0,1
7.76,7.33,7.38,5.9,0,1
6.4,6.89,7.45,6.37,0,2
6.4,6.89,7.45,6.37,0,2
7.52,6.42,7.52,6.05,-1,0
7.52,6.42,7.52,6.05,-1,0
8.31,7.47,7.54,6.13,-1,1
8.31,7.47,7.54,6.13,-1,1
7.34,7.7,8.1,5.83,0,3
6.66,6.85,8.2,6.34,0,2
6.66,6.85,8.2,6.34,0,2
6.89,6.91,8.02,5.74,-1,2
6.89,6.91,8.02,5.74,-1,2
6.91,7.28,7.32,6.24,0,1
6.91,7.28,7.32,6.24,0,1
6.82,7.77,8.42,6.16,0,3
6.82,7.77,8.42,6.16,0,3
6.92,7.98,7.44,7.11,1,1
6.92,7.98,7.44,7.11,1,1
6.46,8.08,7.37,6.7,1,2
6.46,8.08,7.37,6.7,1,2
6.44,7.78,7.82,6.28,0,3
6.44,7.78,7.82,6.28,0,3
6.23,7.33,7.62,6.28,0,2
6.23,7.33,7.62,6.28,0,2
6.64,7.1,7.15,6.88,0,1
6.64,7.1,7.15,6.88,0,1
6.44,6.96,6.93,7.32,1,0
6.44,6.96,6.93,7.32,1,0
6.93,7.29,7.33,7.36,0,0
6.93,7.29,7.33,7.36,0,0
6.36,7.36,7.57,7.06,0,2
6.36,7.36,7.57,7.06,0,2
6.05,7.39,6.9,6.87,1,1
6.05,7.39,6.9,6.87,1,1
12.0,7.8,6.22,6.9,1,0
12.0,7.8,6.22,6.9,1,0
1.08,7.83,6.23,7.8,2,0
1.08,7.83,6.23,7.8,2,0
3.57,7.78,6.38,7.3,4,3
3.57,7.78,6.38,7.3,4,3
0.39,7.81,6.62,7.79,2,0
0.39,7.81,6.62,7.79,2,0
1.05,7.76,6.86,8.23,2,0
1.05,7.76,6.86,8.23,2,0
6.28,8.49,6.4,7.84,3,1
6.28,8.49,6.4,7.84,3,1
6.28,8.49,6.4,7.84,3,1
6.06,12.0,6.69,7.61,2,0
6.49,8.03,6.47,7.14,2,1
6.49,8.03,6.47,7.14,2,1
6.49,8.03,6.47,7.14,2,1
6.08,8.17,12.0,7.42,3,2
6.05,8.04,6.25,6.96,2,1
6.05,8.04,6.25,6.96,2,1
6.22,8.06,6.22,7.09,2,1
6.22,8.06,6.22,7.09,2,1
6.22,8.04,6.26,7.18,2,1
6.22,8.04,6.26,7.18,2,1
5.8,8.32,6.04,7.6,3,1
5.8,8.32,6.04,7.6,3,1
5.8,8.47,6.22,7.59,3,1
5.8,8.47,6.22,7.59,3,1
5.75,8.28,6.02,7.59,3,1
5.75,8.28,6.02,7.59,3,1
5.78,8.29,6.01,7.64,3,1
5.78,8.29,6.01,7.64,3,1
5.78,8.24,6.04,7.56,3,1
5.78,8.24,6.04,7.56,3,1
5.88,8.02,6.02,7.59,3,1
5.88,8.02,6.02,7.59,3,1
5.99,7.34,6.01,7.79,2,0
5.99,7.34,6.01,7.79,2,0
6.87,6.93,6.17,7.62,1,0
6.87,6.93,6.17,7.62,1,0
6.95,7.18,5.99,8.08,2,-1
6.95,7.18,5.99,8.08,2,-1
0.07,8.09,6.05,8.0,3,0
0.07,8.09,6.05,8.0,3,0
6.59,6.78,6.01,7.61,1,0
6.26,7.45,6.27,7.09,2,0
6.26,7.45,6.27,7.09,2,0
6.26,7.45,6.27,7.09,2,0
6.26,7.45,6.27,7.09,2,0
6.26,7.45,6.27,7.09,2,0
7.02,8.04,12.0,7.05,1,1
7.34,6.46,6.12,7.19,0,-1
7.34,6.46,6.12,7.19,0,-1
7.59,6.95,4.83,7.5,2,-2
7.59,6.95,4.83,7.5,2,-2
7.88,7.02,6.27,8.3,1,-2
7.88,7.02,6.27,8.3,1,-2
6.81,7.28,6.45,8.06,2,0
6.81,7.28,6.45,8.06,2,0
6.87,7.35,6.58,7.96,1,0
6.87,7.35,6.58,7.96,1,0
6.91,7.23,6.76,6.92,0,0
6.91,7.23,6.76,6.92,0,0
6.91,7.23,6.76,6.92,0,0
12.0,6.95,7.07,7.46,0,0
7.19,6.48,6.81,7.54,0,0
7.19,6.48,6.81,7.54,0,0
6.68,7.49,6.73,8.44,2,0
6.68,7.49,6.73,8.44,2,0
6.65,7.54,7.29,8.19,1,0
6.65,7.54,7.29,8.19,1,0
6.7,7.09,7.76,6.7,0,1
6.7,7.09,7.76,6.7,0,1
7.1,7.66,7.33,6.87,0,1
7.1,7.66,7.33,6.87,0,1
7.06,7.53,7.62,6.58,0,2
7.06,7.53,7.62,6.58,0,2
6.66,7.31,7.77,6.82,0,2
6.66,7.31,7.77,6.82,0,2
6.94,7.35,7.39,6.82,0,1
6.94,7.35,7.39,6.82,0,1
6.77,7.11,7.27,7.77,1,0
6.77,7.11,7.27,7.77,1,0
7.2,7.17,7.37,7.94,0,0
7.2,7.17,7.37,7.94,0,0
7.25,6.58,7.41,7.85,0,0
7.25,6.58,7.41,7.85,0,0
7.16,5.93,7.41,7.9,0,-1
7.16,5.93,7.41,7.9,0,-1
7.36,6.09,7.42,6.95,0,0
7.36,6.09,7.42,6.95,0,0
8.39,6.6,7.05,6.52,-1,0
7.84,6.49,6.73,5.82,-1,0
7.84,6.49,6.73,5.82,-1,0
7.71,6.59,6.54,5.7,0,0
7.71,6.59,6.54,5.7,0,0
7.22,7.0,7.3,6.53,0,1
7.22,7.0,7.3,6.53,0,1
7.3,7.58,7.19,6.71,0,1
7.3,7.58,7.19,6.71,0,1
6.87,7.08,7.13,6.24,0,1
6.87,7.08,7.13,6.24,0,1
6.86,7.11,7.13,6.01,0,1
6.86,7.11,7.13,6.01,0,1
6.72,7.56,7.19,6.23,0,2
6.72,7.56,7.19,6.23,0,2
6.84,6.44,7.13,6.43,0,0
6.84,6.44,7.13,6.43,0,0
7.32,6.66,7.37,6.21,0,0
7.32,6.66,7.37,6.21,0,0
7.13,7.24,7.57,6.7,0,1
7.13,7.24,7.57,6.7,0,1
7.14,6.46,7.77,5.82,-1,1
7.14,6.46,7.77,5.82,-1,1
8.41,6.51,7.37,6.21,-1,0
8.41,6.51,7.37,6.21,-1,0
7.13,6.4,7.34,6.44,0,0
7.13,6.4,7.34,6.44,0,0
7.11,6.71,7.1,6.23,0,0
7.11,6.71,7.1,6.23,0,0
7.35,6.52,6.66,6.2,0,0
7.35,6.52,6.66,6.2,0,0
7.34,6.46,7.16,6.46,0,0
7.34,6.46,7.16,6.46,0,0
7.32,6.44,6.58,7.14,0,0
7.32,6.44,6.58,7.14,0,0
7.29,6.15,6.48,6.75,0,0
7.29,6.15,6.48,6.75,0,0
7.31,6.88,4.47,7.39,2,-2
7.31,6.88,4.47,7.39,2,-2
6.78,6.43,6.64,7.09,0,0
6.74,6.44,6.84,7.49,0,0
6.74,6.44,6.84,7.49,0,0
6.85,6.43,7.09,7.08,0,0
6.85,6.43,7.09,7.08,0,0
6.64,6.74,6.62,7.02,0,0
6.64,6.74,6.62,7.02,0,0
6.85,6.45,7.09,6.75,0,0
6.85,6.45,7.09,6.75,0,0
6.89,6.42,7.07,7.07,0,0
6.89,6.42,7.07,7.07,0,0
6.66,6.21,7.74,6.92,0,0
6.66,6.21,7.74,6.92,0,0
8.81,6.2,7.17,7.21,-1,-2
8.81,6.2,7.17,7.21,-1,-2
6.84,6.62,7.29,6.02,0,1
6.84,6.62,7.29,6.02,0,1
6.84,7.09,7.36,5.97,0,2
6.84,7.09,7.36,5.97,0,2
6.69,7.53,7.75,5.98,0,3
6.69,7.53,7.75,5.98,0,3
7.09,7.73,7.09,5.99,0,2
7.09,7.73,7.09,5.99,0,2
6.89,6.88,6.91,6.48,0,0
6.89,6.88,6.91,6.48,0,0
6.4,7.08,7.36,6.92,0,1
6.4,7.08,7.36,6.92,0,1
6.41,7.37,7.34,6.88,0,1
6.41,7.37,7.34,6.88,0,1
6.42,8.06,7.83,7.11,1,2
6.42,8.06,7.83,7.11,1,2
6.71,8.06,6.91,6.19,0,2
6.71,8.06,6.91,6.19,0,2
7.07,7.78,6.22,6.0,0,1
7.07,7.78,6.22,6.0,0,1
6.33,6.68,7.52,6.93,0,1
6.33,6.68,7.52,6.93,0,1
6.45,7.39,7.6,7.31,0,1
6.45,7.39,7.6,7.31,0,1
5.75,7.85,6.66,8.57,3,0
5.75,7.85,6.66,8.57,3,0
5.66,8.48,6.76,6.86,2,3
5.66,8.48,6.76,6.86,2,3
6.6,7.79,6.7,6.7,1,1
6.6,7.79,6.7,6.7,1,1
6.01,7.57,6.23,6.51,1,1
6.01,7.57,6.23,6.51,1,1
5.73,8.85,6.42,6.9,3,3
5.73,8.85,6.42,6.9,3,3
5.73,8.85,6.42,6.9,3,3
5.73,8.85,6.42,6.9,3,3
5.52,7.96,6.58,7.72,3,1
5.52,7.96,6.58,7.72,3,1
5.86,8.68,6.28,7.36,3,2
5.86,8.68,6.28,7.36,3,2
5.69,9.21,6.22,6.68,3,3
5.69,9.21,6.22,6.68,3,3
5.69,9.21,6.22,6.68,3,3
5.69,9.21,6.22,6.68,3,3
5.69,9.21,6.22,6.68,3,3
5.69,9.21,6.22,6.68,3,3
12.0,8.89,6.15,8.37,4,0
5.07,9.17,5.95,7.58,4,2
5.07,9.17,5.95,7.58,4,2
5.08,8.58,5.33,7.59,4,1
5.08,8.58,5.33,7.59,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.92,8.45,5.82,8.06,4,1
4.82,8.55,4.91,1.3,6,2
4.82,8.55,4.91,1.3,6,2
4.82,8.55,4.91,1.3,6,2
3.75,8.15,5.13,9.55,7,0
3.75,8.15,5.13,9.55,7,0
4.91,8.55,4.91,9.85,6,0
4.91,8.55,4.91,9.85,6,0
4.67,8.6,5.16,10.08,7,0
4.67,8.6,5.16,10.08,7,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
4.53,8.43,4.76,9.41,6,0
