9.29,4.74,8.62,6.08,1
9.29,4.74,8.62,6.08,1
9.29,4.74,8.62,6.08,1
9.9,4.89,9.06,5.92,0
9.9,4.89,9.06,5.92,0
9.9,4.89,9.06,5.92,0
9.32,4.71,9.0,5.85,2
9.32,4.71,9.0,5.85,2
9.32,4.71,9.0,5.85,2
12.0,5.3,9.04,6.0,9
12.0,5.3,9.04,6.0,9
12.0,5.3,9.04,6.0,9
12.0,5.3,9.04,6.0,9
12.0,3.31,7.94,6.39,13
12.0,3.31,7.94,6.39,13
12.0,3.31,7.94,6.39,13
12.0,3.31,7.94,6.39,13
12.0,5.8,7.91,6.8,6
12.0,5.8,7.91,6.8,6
12.0,5.8,7.91,6.8,6
12.0,5.8,7.91,6.8,6
12.0,4.98,8.11,8.99,17
12.0,4.98,8.11,8.99,17
12.0,4.98,8.11,8.99,17
12.0,4.98,8.11,8.99,17
12.0,4.89,7.13,8.03,10
12.0,4.89,7.13,8.03,10
12.0,4.89,7.13,8.03,10
12.0,4.89,7.13,8.03,10
12.0,4.69,7.31,12.0,13
12.0,4.69,7.31,12.0,13
12.0,4.69,7.31,12.0,13
12.0,4.69,7.31,12.0,13
12.0,4.87,6.71,12.0,9
12.0,4.87,6.71,12.0,9
12.0,4.87,6.71,12.0,9
12.0,4.87,6.71,12.0,9
12.0,4.47,12.0,12.0,25
12.0,4.47,12.0,12.0,25
12.0,4.47,12.0,12.0,25
12.0,4.47,12.0,12.0,25
12.0,4.08,7.92,12.0,19
12.0,4.08,7.92,12.0,19
12.0,4.08,7.92,12.0,19
12.0,4.08,7.92,12.0,19
12.0,4.28,12.0,12.0,27
12.0,4.28,12.0,12.0,27
12.0,4.28,12.0,12.0,27
12.0,4.72,12.0,12.0,22
12.0,4.72,12.0,12.0,22
12.0,4.72,12.0,12.0,22
12.0,4.72,12.0,12.0,22
12.0,4.8,12.0,12.0,21
12.0,4.8,12.0,12.0,21
12.0,4.8,12.0,12.0,21
12.0,4.8,12.0,12.0,21
12.0,5.19,12.0,12.0,18
12.0,5.19,12.0,12.0,18
12.0,5.19,12.0,12.0,18
12.0,5.19,12.0,12.0,18
12.0,5.75,12.0,12.0,12
12.0,5.75,12.0,12.0,12
12.0,5.75,12.0,12.0,12
12.0,5.75,12.0,12.0,12
12.0,6.46,12.0,12.0,5
12.0,6.46,12.0,12.0,5
12.0,6.46,12.0,12.0,5
12.0,6.46,12.0,12.0,5
12.0,7.06,12.0,12.0,0
