6.32,8.19,2.96,7.77,2
5.85,8.42,5.91,7.25,1
5.85,8.42,5.91,7.25,1
5.85,8.42,5.91,7.25,1
5.85,8.42,5.91,7.25,1
5.9,8.39,6.09,7.73,1
5.9,8.39,6.09,7.73,1
5.9,8.39,6.09,7.73,1
5.9,8.39,6.09,7.73,1
5.87,7.55,5.87,7.11,1
5.87,7.55,5.87,7.11,1
5.87,7.55,5.87,7.11,1
5.87,7.55,5.87,7.11,1
6.62,7.87,5.95,7.53,1
6.62,7.87,5.95,7.53,1
6.62,7.87,5.95,7.53,1
6.62,7.87,5.95,7.53,1
7.21,7.69,5.92,8.1,1
7.21,7.69,5.92,8.1,1
7.21,7.69,5.92,8.1,1
7.77,8.17,5.85,8.19,1
7.77,8.17,5.85,8.19,1
7.77,8.17,5.85,8.19,1
7.77,8.17,5.85,8.19,1
6.53,7.6,6.14,7.32,1
6.53,7.6,6.14,7.32,1
6.53,7.6,6.14,7.32,1
6.53,7.6,6.14,7.32,1
7.49,9.1,5.14,7.5,1
7.49,9.1,5.14,7.5,1
7.49,9.1,5.14,7.5,1
7.49,9.1,5.14,7.5,1
7.52,7.73,5.98,9.37,1
7.52,7.73,5.98,9.37,1
7.52,7.73,5.98,9.37,1
7.52,7.73,5.98,9.37,1
7.57,6.81,6.33,7.78,0
7.57,6.81,6.33,7.78,0
7.57,6.81,6.33,7.78,0
7.57,6.81,6.33,7.78,0
7.6,6.77,6.75,9.05,0
7.6,6.77,6.75,9.05,0
7.6,6.77,6.75,9.05,0
7.6,6.77,6.75,9.05,0
7.18,7.47,6.32,7.94,0
7.18,7.47,6.32,7.94,0
7.18,7.47,6.32,7.94,0
7.18,7.47,6.32,7.94,0
7.72,6.6,6.78,9.03,0
7.72,6.6,6.78,9.03,0
7.72,6.6,6.78,9.03,0
7.72,6.6,6.78,9.03,0
8.85,6.14,6.63,6.16,0
8.85,6.14,6.63,6.16,0
8.85,6.14,6.63,6.16,0
8.85,6.14,6.63,6.16,0
8.13,6.11,7.05,7.96,0
8.13,6.11,7.05,7.96,0
8.13,6.11,7.05,7.96,0
8.13,6.11,7.05,7.96,0
7.6,6.35,7.37,8.01,0
7.6,6.35,7.37,8.01,0
7.6,6.35,7.37,8.01,0
7.6,6.35,7.37,8.01,0
7.76,6.62,7.33,7.91,0
7.76,6.62,7.33,7.91,0
7.76,6.62,7.33,7.91,0
7.76,6.62,7.33,7.91,0
8.65,6.58,7.28,7.31,0
8.65,6.58,7.28,7.31,0
8.65,6.58,7.28,7.31,0
8.65,6.58,7.28,7.31,0
8.31,5.57,7.59,6.7,0
8.31,5.57,7.59,6.7,0
8.31,5.57,7.59,6.7,0
8.05,5.99,7.88,6.72,0
8.05,5.99,7.88,6.72,0
8.05,5.99,7.88,6.72,0
8.05,5.99,7.88,6.72,0
8.5,5.6,7.82,7.37,0
8.5,5.6,7.82,7.37,0
8.5,5.6,7.82,7.37,0
8.5,5.6,7.82,7.37,0
8.07,5.83,7.58,6.33,0
8.07,5.83,7.58,6.33,0
8.07,5.83,7.58,6.33,0
8.07,5.83,7.58,6.33,0
8.45,6.24,7.59,6.72,0
8.45,6.24,7.59,6.72,0
8.45,6.24,7.59,6.72,0
8.45,6.24,7.59,6.72,0
8.53,6.2,8.0,6.27,0
8.53,6.2,8.0,6.27,0
8.53,6.2,8.0,6.27,0
8.53,6.2,8.0,6.27,0
8.53,5.6,8.49,6.24,0
8.53,5.6,8.49,6.24,0
8.53,5.6,8.49,6.24,0
8.53,5.6,8.49,6.24,0
8.5,5.8,8.32,6.48,0
8.5,5.8,8.32,6.48,0
8.5,5.8,8.32,6.48,0
8.5,5.8,8.32,6.48,0
8.31,5.59,8.31,6.02,0
8.31,5.59,8.31,6.02,0
8.31,5.59,8.31,6.02,0
8.31,5.59,8.31,6.02,0
7.85,5.61,9.24,5.58,0
7.85,5.61,9.24,5.58,0
7.85,5.61,9.24,5.58,0
7.85,5.61,9.24,5.58,0
12.0,5.61,8.63,5.61,0
12.0,5.61,8.63,5.61,0
12.0,5.61,8.63,5.61,0
12.0,5.61,8.63,5.61,0
9.02,5.19,9.01,5.32,-1
9.02,5.19,9.01,5.32,-1
9.02,5.19,9.01,5.32,-1
9.02,5.19,9.01,5.32,-1
8.98,5.16,12.0,5.9,-1
8.98,5.16,12.0,5.9,-1
8.98,5.16,12.0,5.9,-1
8.98,5.16,12.0,5.9,-1
7.88,5.79,8.63,5.47,0
7.88,5.79,8.63,5.47,0
7.88,5.79,8.63,5.47,0
7.88,5.79,8.63,5.47,0
8.04,5.61,9.07,5.82,0
8.04,5.61,9.07,5.82,0
8.04,5.61,9.07,5.82,0
8.53,5.62,8.09,5.36,0
8.53,5.62,8.09,5.36,0
8.53,5.62,8.09,5.36,0
8.53,5.62,8.09,5.36,0
10.57,5.82,7.4,5.6,-1
10.57,5.82,7.4,5.6,-1
10.57,5.82,7.4,5.6,-1
12.0,5.82,8.49,5.33,0
12.0,5.82,8.49,5.33,0
12.0,5.82,8.49,5.33,0
12.0,5.82,8.49,5.33,0
12.0,5.82,8.54,5.58,0
12.0,5.82,8.54,5.58,0
12.0,5.82,8.54,5.58,0
12.0,5.82,8.54,5.58,0
12.0,6.25,8.05,5.76,0
12.0,6.25,8.05,5.76,0
12.0,6.25,8.05,5.76,0
12.0,6.25,8.05,5.76,0
12.0,6.02,8.95,5.34,-1
12.0,6.02,8.95,5.34,-1
12.0,6.02,8.95,5.34,-1
12.0,6.02,8.95,5.34,-1
12.0,5.55,9.38,5.8,-1
12.0,5.55,9.38,5.8,-1
12.0,5.55,9.38,5.8,-1
12.0,5.55,9.38,5.8,-1
12.0,5.55,9.38,5.8,-1
12.0,6.07,12.0,5.59,0
12.0,6.07,12.0,5.59,0
12.0,6.07,12.0,5.59,0
12.0,6.72,12.0,5.12,0
12.0,6.72,12.0,5.12,0
12.0,6.72,12.0,5.12,0
12.0,6.72,12.0,5.12,0
12.0,6.72,12.0,5.53,0
12.0,6.72,12.0,5.53,0
12.0,6.72,12.0,5.53,0
12.0,6.72,12.0,5.53,0
12.0,6.22,12.0,5.6,0
12.0,6.22,12.0,5.6,0
12.0,6.22,12.0,5.6,0
12.0,6.22,12.0,5.6,0
12.0,7.08,12.0,5.3,0
12.0,7.08,12.0,5.3,0
12.0,7.08,12.0,5.3,0
12.0,7.08,12.0,5.3,0
12.0,6.46,12.0,5.99,0
12.0,6.46,12.0,5.99,0
12.0,6.46,12.0,5.99,0
12.0,6.46,12.0,5.99,0
12.0,7.14,12.0,6.46,0
12.0,7.14,12.0,6.46,0
12.0,7.14,12.0,6.46,0
12.0,7.14,12.0,6.46,0
12.0,8.05,12.0,6.91,0
12.0,8.05,12.0,6.91,0
12.0,8.05,12.0,6.91,0
12.0,8.05,12.0,6.91,0
12.0,7.38,12.0,6.22,0
12.0,7.38,12.0,6.22,0
12.0,7.38,12.0,6.22,0
12.0,7.38,12.0,6.22,0
12.0,12.0,12.0,6.25,0
12.0,12.0,12.0,6.25,0
12.0,12.0,12.0,6.25,0
12.0,12.0,12.0,6.25,0
12.0,12.0,12.0,3.35,-3
12.0,12.0,12.0,3.35,-3
12.0,12.0,12.0,3.35,-3
12.0,12.0,12.0,7.32,0
12.0,12.0,12.0,7.32,0
12.0,12.0,12.0,7.32,0
12.0,12.0,12.0,7.32,0
12.0,12.0,12.0,6.77,0
12.0,12.0,12.0,6.77,0
12.0,12.0,12.0,6.77,0
12.0,12.0,12.0,6.77,0
12.0,12.0,12.0,7.41,0
12.0,12.0,12.0,7.41,0
12.0,12.0,12.0,7.41,0
12.0,12.0,12.0,8.97,2
12.0,12.0,12.0,8.97,2
12.0,12.0,12.0,8.97,2
12.0,12.0,12.0,8.97,2
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
