6.37,8.16,5.88,7.63,4,0
6.37,7.31,5.43,7.79,4,0
6.37,7.31,5.43,7.79,4,0
6.78,7.7,5.88,8.12,4,0
6.78,7.7,5.88,8.12,4,0
8.05,7.44,6.44,8.26,2,0
8.05,7.44,6.44,8.26,2,0
7.49,6.89,6.15,10.01,4,-1
7.49,6.89,6.15,10.01,4,-1
8.32,7.28,5.97,10.12,4,-2
8.32,7.28,5.97,10.12,4,-2
9.74,6.39,4.81,8.52,0,-3
9.74,6.39,4.81,8.52,0,-3
7.45,6.63,6.96,9.01,2,0
7.88,5.71,6.1,12.0,-1,-1
7.88,5.71,6.1,12.0,-1,-1
7.88,5.71,6.1,12.0,-1,-1
8.93,6.56,6.71,4.33,-5,0
8.3,6.32,7.15,9.12,0,-1
8.3,6.32,7.15,9.12,0,-1
8.53,5.68,7.21,7.18,-3,0
8.53,5.68,7.21,7.18,-3,0
9.29,5.94,7.38,8.75,-1,-1
9.29,5.94,7.38,8.75,-1,-1
10.07,6.23,7.63,7.14,-4,-1
10.07,6.23,7.63,7.14,-4,-1
8.41,5.22,8.04,8.3,-3,-1
8.41,5.22,8.04,8.3,-3,-1
8.91,5.65,8.49,6.4,-6,0
8.91,5.65,8.49,6.4,-6,0
7.88,5.17,7.79,6.62,-4,0
7.88,5.17,7.79,6.62,-4,0
8.98,5.46,8.34,6.35,-6,0
8.98,5.46,8.34,6.35,-6,0
8.39,5.43,8.1,5.93,-5,0
8.39,5.43,8.1,5.93,-5,0
9.12,5.57,9.36,5.65,-8,0
9.12,5.57,9.36,5.65,-8,0
9.17,5.62,8.33,5.68,-7,0
9.17,5.62,8.33,5.68,-7,0
8.52,5.25,8.89,5.14,-8,0
8.52,5.25,8.89,5.14,-8,0
8.38,5.42,8.84,5.66,-7,0
8.38,5.42,8.84,5.66,-7,0
9.07,5.83,9.39,4.82,-9,1
9.07,5.83,9.39,4.82,-9,1
7.39,5.9,9.42,4.3,-7,2
7.39,5.9,9.42,4.3,-7,2
7.65,5.44,9.95,4.77,-8,1
7.65,5.44,9.95,4.77,-8,1
7.68,7.92,10.48,4.55,-6,3
7.68,7.92,10.48,4.55,-6,3
7.5,5.05,9.9,4.77,-8,1
7.5,5.05,9.9,4.77,-8,1
8.13,6.93,9.33,4.56,-6,2
8.13,6.93,9.33,4.56,-6,2
6.79,6.55,8.62,4.82,-4,2
6.79,6.55,8.62,4.82,-4,2
7.11,6.51,8.17,5.3,-3,1
7.11,6.51,8.17,5.3,-3,1
7.43,8.4,9.75,5.08,-4,3
7.43,8.4,9.75,5.08,-4,3
6.15,7.6,8.46,4.59,-2,3
6.15,7.6,8.46,4.59,-2,3
6.32,8.7,8.75,5.7,0,3
6.32,8.7,8.75,5.7,0,3
6.35,9.2,8.87,5.28,0,3
5.65,8.27,8.11,8.08,3,1
5.65,8.27,8.11,8.08,3,1
5.47,10.46,9.47,5.86,2,4
5.47,10.46,9.47,5.86,2,4
4.98,9.77,7.43,7.36,6,2
4.98,9.77,7.43,7.36,6,2
5.39,11.13,7.81,6.92,1,2
5.39,11.13,7.81,6.92,1,2
4.52,8.97,6.5,6.36,5,2
4.52,8.97,6.5,6.36,5,2
4.56,8.91,6.66,7.87,7,2
4.56,8.91,6.66,7.87,7,2
4.77,10.47,7.02,7.14,7,3
4.77,10.47,7.02,7.14,7,3
4.42,10.94,6.48,7.99,10,3
4.42,10.94,6.48,7.99,10,3
4.0,9.88,5.43,8.08,11,2
4.0,9.88,5.43,8.08,11,2
4.28,10.1,5.44,7.74,10,2
4.28,10.1,5.44,7.74,10,2
4.13,10.65,5.05,9.31,13,1
4.13,10.65,5.05,9.31,13,1
4.83,8.8,5.14,8.75,9,0
4.83,8.8,5.14,8.75,9,0
4.6,9.81,4.79,9.01,12,0
4.6,9.81,4.79,9.01,12,0
5.1,8.26,4.54,10.9,12,-1
5.1,8.26,4.54,10.9,12,-1
5.42,9.05,4.95,9.61,10,0
5.42,9.05,4.95,9.61,10,0
5.47,7.87,4.74,8.87,8,0
5.47,7.87,4.74,8.87,8,0
5.63,9.05,4.8,10.52,11,0
5.63,9.05,4.8,10.52,11,0
6.33,7.18,5.99,10.28,6,-1
6.33,7.18,5.99,10.28,6,-1
5.95,7.92,4.69,9.88,9,-1
5.95,7.92,4.69,9.88,9,-1
8.17,8.03,4.61,10.03,7,-2
8.17,8.03,4.61,10.03,7,-2
9.09,6.79,5.25,10.13,3,-3
9.09,6.79,5.25,10.13,3,-3
8.27,6.54,4.33,6.36,0,-1
8.27,6.54,4.33,6.36,0,-1
8.17,6.4,5.55,9.66,3,-2
8.35,6.8,5.27,12.0,0,-1
8.35,6.8,5.27,12.0,0,-1
8.35,6.8,5.27,12.0,0,-1
11.55,5.56,5.53,8.54,3,-2
9.81,5.65,5.84,8.97,0,-3
