7.13,11.76,7.11,7.56,1,-1
7.13,11.76,7.11,7.56,1,-1
6.75,12.0,7.27,7.31,1,1
6.75,12.0,7.27,7.31,1,1
3.35,12.0,7.66,7.49,0,1
3.35,12.0,7.66,7.49,0,1
6.36,12.0,7.04,6.63,0,4
6.36,12.0,7.04,6.63,0,4
6.53,12.0,6.83,7.32,2,0
6.53,12.0,6.83,7.32,2,0
6.62,12.0,7.15,7.6,2,0
6.62,12.0,7.15,7.6,2,0
6.84,12.0,6.63,6.5,0,1
6.84,12.0,6.63,6.5,0,1
7.09,12.0,9.32,8.66,-1,2
7.09,12.0,9.32,8.66,-1,2
7.07,12.0,7.09,6.65,0,1
6.87,12.0,7.0,7.9,2,-2
6.87,12.0,7.0,7.9,2,-2
7.03,12.0,7.01,7.63,1,-1
7.03,12.0,7.01,7.63,1,-1
5.01,12.0,8.19,8.52,5,6
5.01,12.0,8.19,8.52,5,6
6.19,12.0,6.27,12.0,5,0
6.19,12.0,6.27,12.0,5,0
6.16,12.0,6.9,12.0,3,4
6.16,12.0,6.9,12.0,3,4
6.37,12.0,7.81,12.0,0,8
6.37,12.0,7.81,12.0,0,8
6.23,12.0,7.05,12.0,2,4
6.23,12.0,7.05,12.0,2,4
6.35,12.0,5.77,12.0,6,-2
6.35,12.0,5.77,12.0,6,-2
7.45,12.0,6.57,12.0,0,-4
7.45,12.0,6.57,12.0,0,-4
6.81,12.0,6.66,12.0,2,0
6.81,12.0,6.66,12.0,2,0
7.81,12.0,6.42,12.0,0,-6
7.81,12.0,6.42,12.0,0,-6
6.83,12.0,6.62,12.0,2,0
6.83,12.0,6.62,12.0,2,0
6.87,12.0,6.64,12.0,2,0
6.87,12.0,6.64,12.0,2,0
6.89,12.0,6.69,12.0,1,0
6.89,12.0,6.69,12.0,1,0
6.91,12.0,6.88,12.0,1,0
6.91,12.0,6.88,12.0,1,0
6.71,12.0,6.89,12.0,1,1
6.71,12.0,6.89,12.0,1,1
6.8,8.86,6.44,12.0,6,5
6.8,8.86,6.44,12.0,6,5
7.21,8.32,7.13,12.0,2,4
7.21,8.32,7.13,12.0,2,4
0.39,7.33,7.11,12.0,1,2
0.39,7.33,7.11,12.0,1,2
8.37,5.96,4.44,12.0,0,-16
8.37,5.96,4.44,12.0,0,-16
12.0,0.07,4.78,12.0,14,-22
12.0,0.07,4.78,12.0,14,-22
8.5,6.79,6.77,12.0,-2,-6
8.5,6.79,6.77,12.0,-2,-6
12.0,6.33,5.91,12.0,1,-8
12.0,6.33,5.91,12.0,1,-8
7.33,6.15,6.74,12.0,-1,-4
7.33,6.15,6.74,12.0,-1,-4
6.01,6.14,7.32,12.0,0,2
6.01,6.14,7.32,12.0,0,2
7.45,5.94,8.81,12.0,-6,1
12.0,7.43,7.42,12.0,0,4
12.0,7.43,7.42,12.0,0,4
12.0,7.52,7.02,12.0,2,3
12.0,7.52,7.02,12.0,2,3
7.36,7.36,7.17,7.92,1,-1
7.36,7.36,7.17,7.92,1,-1
7.34,7.23,7.34,7.11,0,0
7.34,7.23,7.34,7.11,0,0
7.17,7.29,5.87,7.03,2,-2
7.17,7.29,5.87,7.03,2,-2
6.97,6.82,8.26,7.04,-1,3
6.97,6.82,8.26,7.04,-1,3
6.56,6.85,9.09,6.39,-3,8
6.56,6.85,9.09,6.39,-3,8
7.11,6.59,7.92,6.21,-3,3
7.11,6.59,7.92,6.21,-3,3
6.93,6.13,7.21,5.68,-3,2
6.93,6.13,7.21,5.68,-3,2
6.81,6.89,7.23,6.48,0,2
6.81,6.89,7.23,6.48,0,2
7.02,7.0,7.22,6.85,0,1
7.02,7.0,7.22,6.85,0,1
6.79,5.87,8.17,7.11,-2,0
6.79,5.87,8.17,7.11,-2,0
6.6,6.55,7.32,6.81,0,1
6.6,6.55,7.32,6.81,0,1
6.6,7.06,6.59,6.91,1,0
6.6,7.06,6.59,6.91,1,0
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
6.72,6.62,7.2,6.37,-1,2
7.72,6.37,6.59,7.29,0,-4
7.72,6.37,6.59,7.29,0,-4
7.72,6.37,6.59,7.29,0,-4
7.68,6.37,6.13,7.55,0,-6
7.68,6.37,6.13,7.55,0,-6
7.75,5.91,6.9,7.79,-1,-6
7.75,5.91,6.9,7.79,-1,-6
7.46,7.56,6.66,7.95,2,-2
7.46,7.56,6.66,7.95,2,-2
6.64,8.16,7.34,7.46,3,4
6.64,8.16,7.34,7.46,3,4
6.78,7.99,7.68,9.15,4,0
6.78,7.99,7.68,9.15,4,0
8.27,8.05,7.48,6.93,0,1
8.27,8.05,7.48,6.93,0,1
6.88,7.87,7.42,7.51,2,2
6.88,7.87,7.42,7.51,2,2
7.04,7.41,7.92,6.77,0,4
7.04,7.41,7.92,6.77,0,4
7.08,6.66,6.78,7.46,0,-2
7.08,6.66,6.78,7.46,0,-2
6.94,6.9,7.09,6.2,-1,2
6.94,6.9,7.09,6.2,-1,2
7.28,6.85,7.52,6.41,-2,2
7.28,6.85,7.52,6.41,-2,2
7.4,7.2,7.11,6.85,0,0
7.4,7.2,7.11,6.85,0,0
6.9,6.75,6.97,6.6,0,1
6.9,6.75,6.97,6.6,0,1
7.35,7.38,6.96,6.66,0,1
7.35,7.38,6.96,6.66,0,1
12.0,7.23,7.58,7.44,0,1
12.0,7.23,7.58,7.44,0,1
5.27,6.98,7.06,7.26,3,4
6.83,7.45,7.04,6.93,1,2
6.83,7.45,7.04,6.93,1,2
6.83,7.45,7.04,6.93,1,2
6.64,4.18,6.83,7.36,-2,-7
6.64,4.18,6.83,7.36,-2,-7
6.4,10.03,7.29,7.76,7,8
6.4,10.03,7.29,7.76,7,8
6.38,12.0,12.0,8.22,6,-2
6.38,12.0,12.0,8.22,6,-2
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.28,12.0,6.96,7.79,3,0
6.75,12.0,4.79,12.0,8,-9
6.99,12.0,5.83,7.25,3,-4
6.99,12.0,5.83,7.25,3,-4
6.72,12.0,5.86,7.23,4,-3
6.72,12.0,5.86,7.23,4,-3
6.78,12.0,5.77,6.78,3,-2
6.78,12.0,5.77,6.78,3,-2
6.76,12.0,6.28,6.77,2,0
6.76,12.0,6.28,6.77,2,0
7.22,12.0,6.78,6.57,0,0
7.22,12.0,6.78,6.57,0,0
7.23,12.0,6.74,7.49,1,-2
7.23,12.0,6.74,7.49,1,-2
7.62,12.0,6.96,8.04,1,-5
7.62,12.0,6.96,8.04,1,-5
7.73,12.0,7.93,12.0,-4,1
7.73,12.0,7.93,12.0,-4,1
7.88,12.0,7.25,12.0,-3,-2
7.88,12.0,7.25,12.0,-3,-2
7.63,12.0,7.23,12.0,-2,-1
7.63,12.0,7.23,12.0,-2,-1
7.9,12.0,6.76,12.0,-1,-5
7.9,12.0,6.76,12.0,-1,-5
7.35,12.0,6.31,12.0,1,-4
7.35,12.0,6.31,12.0,1,-4
6.66,12.0,7.07,12.0,1,2
6.66,12.0,7.07,12.0,1,2
5.44,12.0,7.85,12.0,2,13
5.44,12.0,7.85,12.0,2,13
12.0,12.0,7.44,12.0,-2,5
12.0,12.0,7.44,12.0,-2,5
7.12,12.0,7.81,12.0,-2,4
7.12,12.0,7.81,12.0,-2,4
5.77,10.27,7.66,12.0,8,18
5.77,10.27,7.66,12.0,8,18
6.73,9.45,7.49,12.0,5,11
6.73,9.45,7.49,12.0,5,11
7.25,12.0,7.07,12.0,0,0
7.25,12.0,7.07,12.0,0,0
7.74,7.09,6.84,7.94,1,-4
7.74,7.09,6.84,7.94,1,-4
7.09,7.47,9.0,12.0,-3,8
7.09,7.47,9.0,12.0,-3,8
7.67,6.84,6.2,12.0,0,-5
7.67,6.84,6.2,12.0,0,-5
8.22,6.21,6.83,12.0,-3,-7
8.22,6.21,6.83,12.0,-3,-7
8.34,6.88,6.87,12.0,-2,-5
8.34,6.88,6.87,12.0,-2,-5
7.92,7.09,7.52,8.1,0,-3
7.99,6.38,6.84,12.0,-2,-5
7.99,6.38,6.84,12.0,-2,-5
7.97,6.6,7.16,12.0,-2,-3
7.97,6.6,7.16,12.0,-2,-3
8.01,6.88,7.96,12.0,-4,0
8.01,6.88,7.96,12.0,-4,0
7.51,6.81,7.36,12.0,-1,0
7.51,6.81,7.36,12.0,-1,0
7.49,7.26,7.27,7.05,0,0
7.49,7.26,7.27,7.05,0,0
7.83,6.36,7.23,6.37,-3,-1
7.83,6.36,7.23,6.37,-3,-1
7.91,6.79,7.45,6.99,-2,-1
7.91,6.79,7.45,6.99,-2,-1
7.72,6.56,7.96,6.8,-3,0
7.72,6.56,7.96,6.8,-3,0
11.7,5.9,8.08,6.23,-5,3
11.7,5.9,8.08,6.23,-5,3
8.15,6.8,7.51,6.14,-3,0
8.15,6.8,7.51,6.14,-3,0
7.71,11.95,7.49,5.32,-5,5
7.71,11.95,7.49,5.32,-5,5
7.05,12.0,7.99,5.98,-3,7
7.05,12.0,7.99,5.98,-3,7
7.23,12.0,12.0,5.74,-4,5
7.23,12.0,12.0,5.74,-4,5
7.44,12.0,7.72,5.92,-4,5
7.44,12.0,7.72,5.92,-4,5
7.28,12.0,12.0,6.58,-1,1
7.28,12.0,12.0,6.58,-1,1
7.22,12.0,8.15,6.34,-3,6
7.22,12.0,8.15,6.34,-3,6
6.84,12.0,7.76,6.84,-1,4
6.84,12.0,7.76,6.84,-1,4
9.05,12.0,8.01,6.32,-7,0
9.05,12.0,8.01,6.32,-7,0
6.66,12.0,7.74,6.34,-1,6
6.66,12.0,7.74,6.34,-1,6
6.59,12.0,7.47,6.31,-1,5
6.59,12.0,7.47,6.31,-1,5
7.14,12.0,7.08,6.73,0,1
7.14,12.0,7.08,6.73,0,1
7.38,12.0,7.47,12.0,-2,0
7.38,12.0,7.47,12.0,-2,0
11.34,12.0,7.72,9.77,7,-10
11.34,12.0,7.72,9.77,7,-10
5.88,12.0,7.41,12.0,2,8
5.88,12.0,7.41,12.0,2,8
6.15,12.0,7.84,12.0,0,9
6.15,12.0,7.84,12.0,0,9
6.61,9.8,1.57,12.0,10,17
6.61,9.8,1.57,12.0,10,17
6.58,8.21,7.42,12.0,3,7
6.58,8.21,7.42,12.0,3,7
6.67,8.51,1.13,12.0,6,10
6.67,8.51,1.13,12.0,6,10
6.26,7.15,6.25,12.0,4,0
6.26,7.15,6.25,12.0,4,0
8.13,7.39,6.22,12.0,0,-4
8.13,7.39,6.22,12.0,0,-4
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
7.22,6.88,6.59,12.0,0,-2
