6.59,8.51,7.64,6.82,1
6.59,8.51,7.64,6.82,1
6.59,8.51,7.64,6.82,1
9.38,7.68,7.48,1.22,-7
9.38,7.68,7.48,1.22,-7
9.38,7.68,7.48,1.22,-7
9.38,7.68,7.48,1.22,-7
6.43,7.73,7.56,7.04,1
6.43,7.73,7.56,7.04,1
6.43,7.73,7.56,7.04,1
6.43,7.73,7.56,7.04,1
7.32,7.81,7.28,6.88,0
7.32,7.81,7.28,6.88,0
7.32,7.81,7.28,6.88,0
7.32,7.81,7.28,6.88,0
5.95,8.12,6.59,7.78,3
5.95,8.12,6.59,7.78,3
5.95,8.12,6.59,7.78,3
5.95,8.12,6.59,7.78,3
5.53,9.5,7.07,7.61,5
5.53,9.5,7.07,7.61,5
5.53,9.5,7.07,7.61,5
5.5,8.73,5.96,7.68,5
5.5,8.73,5.96,7.68,5
5.5,8.73,5.96,7.68,5
5.52,9.15,6.62,8.53,6
5.52,9.15,6.62,8.53,6
5.52,9.15,6.62,8.53,6
5.52,9.15,6.62,8.53,6
5.32,8.61,5.96,8.1,5
5.32,8.61,5.96,8.1,5
5.32,8.61,5.96,8.1,5
5.32,8.61,5.96,8.1,5
5.55,9.37,5.53,8.98,7
5.55,9.37,5.53,8.98,7
5.55,9.37,5.53,8.98,7
5.55,9.37,5.53,8.98,7
5.96,8.32,5.76,8.95,6
5.96,8.32,5.76,8.95,6
5.96,8.32,5.76,8.95,6
5.96,8.32,5.76,8.95,6
5.77,9.0,5.53,10.17,8
5.77,9.0,5.53,10.17,8
5.77,9.0,5.53,10.17,8
5.77,9.0,5.53,10.17,8
6.24,7.69,5.51,8.99,5
6.24,7.69,5.51,8.99,5
6.24,7.69,5.51,8.99,5
6.24,7.69,5.51,8.99,5
6.81,7.31,5.59,8.56,3
6.81,7.31,5.59,8.56,3
6.81,7.31,5.59,8.56,3
6.81,7.31,5.59,8.56,3
7.25,7.0,5.83,10.52,4
7.25,7.0,5.83,10.52,4
7.25,7.0,5.83,10.52,4
7.25,7.0,5.83,10.52,4
8.54,7.26,5.97,8.86,2
8.54,7.26,5.97,8.86,2
8.54,7.26,5.97,8.86,2
8.54,7.26,5.97,8.86,2
10.29,6.84,6.6,9.81,0
10.29,6.84,6.6,9.81,0
10.29,6.84,6.6,9.81,0
10.29,6.84,6.6,9.81,0
10.88,5.74,6.87,2.79,-8
10.88,5.74,6.87,2.79,-8
10.88,5.74,6.87,2.79,-8
10.88,5.74,6.87,2.79,-8
10.98,4.71,6.87,8.36,-4
10.98,4.71,6.87,8.36,-4
10.98,4.71,6.87,8.36,-4
10.98,4.71,6.87,8.36,-4
12.0,5.12,7.12,8.85,0
12.0,5.12,7.12,8.85,0
12.0,5.12,7.12,8.85,0
12.0,4.76,7.94,8.38,-1
12.0,4.76,7.94,8.38,-1
12.0,4.76,7.94,8.38,-1
12.0,4.76,7.94,8.38,-1
12.0,4.76,7.94,8.38,-1
11.67,4.73,8.6,7.12,-4
11.67,4.73,8.6,7.12,-4
11.67,4.73,8.6,7.12,-4
10.95,4.88,7.75,7.79,-5
10.95,4.88,7.75,7.79,-5
10.95,4.88,7.75,7.79,-5
10.95,4.88,7.75,7.79,-5
12.0,4.69,7.54,8.17,-1
12.0,4.69,7.54,8.17,-1
12.0,4.69,7.54,8.17,-1
12.0,4.69,7.54,8.17,-1
12.0,4.27,7.07,12.0,-5
12.0,4.27,7.07,12.0,-5
12.0,4.27,7.07,12.0,-5
12.0,4.27,7.07,12.0,-5
12.0,4.69,7.07,12.0,-4
12.0,4.69,7.07,12.0,-4
12.0,4.69,7.07,12.0,-4
12.0,4.69,7.07,12.0,-4
12.0,5.12,8.15,12.0,-5
12.0,5.12,8.15,12.0,-5
12.0,5.12,8.15,12.0,-5
