7.49,6.92,7.79,5.99,0
7.49,6.92,7.79,5.99,0
7.8,7.58,8.31,6.03,0
7.8,7.58,8.31,6.03,0
7.8,7.58,8.31,6.03,0
7.8,7.58,8.31,6.03,0
6.67,7.41,8.03,7.1,1
6.67,7.41,8.03,7.1,1
6.67,7.41,8.03,7.1,1
6.67,7.41,8.03,7.1,1
6.79,7.52,7.11,6.75,0
6.79,7.52,7.11,6.75,0
6.79,7.52,7.11,6.75,0
6.79,7.52,7.11,6.75,0
6.29,7.44,8.15,7.52,2
6.29,7.44,8.15,7.52,2
6.29,7.44,8.15,7.52,2
6.29,7.44,8.15,7.52,2
6.62,8.41,6.92,6.71,-1
6.62,8.41,6.92,6.71,-1
6.62,8.41,6.92,6.71,-1
6.62,8.41,6.92,6.71,-1
6.63,7.47,7.36,6.7,0
6.63,7.47,7.36,6.7,0
6.63,7.47,7.36,6.7,0
5.67,8.87,7.04,7.31,0
5.67,8.87,7.04,7.31,0
5.67,8.87,7.04,7.31,0
5.67,8.87,7.04,7.31,0
6.14,8.23,7.25,7.73,1
6.14,8.23,7.25,7.73,1
6.14,8.23,7.25,7.73,1
6.14,8.23,7.25,7.73,1
5.44,9.22,6.81,6.81,0
5.44,9.22,6.81,6.81,0
5.44,9.22,6.81,6.81,0
5.44,9.22,6.81,6.81,0
5.94,9.05,6.86,8.71,1
5.94,9.05,6.86,8.71,1
5.94,9.05,6.86,8.71,1
5.94,9.05,6.86,8.71,1
5.08,8.0,6.2,7.76,1
5.08,8.0,6.2,7.76,1
5.08,8.0,6.2,7.76,1
5.08,8.0,6.2,7.76,1
5.5,9.41,5.31,7.41,-2
5.5,9.41,5.31,7.41,-2
5.5,9.41,5.31,7.41,-2
5.5,9.41,5.31,7.41,-2
12.0,9.36,5.79,8.84,-2
12.0,9.36,5.79,8.84,-2
12.0,9.36,5.79,8.84,-2
12.0,9.36,5.79,8.84,-2
12.0,9.61,5.52,8.18,-4
12.0,9.61,5.52,8.18,-4
12.0,9.61,5.52,8.18,-4
12.0,9.61,5.52,8.18,-4
12.0,8.9,6.06,8.62,-1
12.0,8.9,6.06,8.62,-1
12.0,8.9,6.06,8.62,-1
12.0,8.9,6.06,8.62,-1
12.0,11.0,5.57,9.15,2
12.0,11.0,5.57,9.15,2
12.0,11.0,5.57,9.15,2
12.0,11.0,5.57,9.15,2
12.0,10.88,5.27,8.42,-6
12.0,10.88,5.27,8.42,-6
12.0,10.88,5.27,8.42,-6
12.0,10.88,5.27,8.42,-6
12.0,10.86,10.56,8.93,3
12.0,10.86,10.56,8.93,3
12.0,10.86,10.56,8.93,3
12.0,12.0,12.0,9.4,12
12.0,12.0,12.0,9.4,12
12.0,12.0,12.0,9.4,12
12.0,12.0,12.0,9.4,12
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,11.08,12.0,10.54,18
12.0,11.08,12.0,10.54,18
12.0,11.08,12.0,10.54,18
12.0,11.08,12.0,10.54,18
12.0,10.58,12.0,10.22,0
12.0,10.58,12.0,10.22,0
12.0,10.58,12.0,10.22,0
12.0,10.58,12.0,10.22,0
12.0,11.91,12.0,10.5,18
12.0,11.91,12.0,10.5,18
12.0,11.91,12.0,10.5,18
12.0,11.91,12.0,10.5,18
12.0,10.79,12.0,10.47,0
12.0,10.79,12.0,10.47,0
12.0,10.79,12.0,10.47,0
12.0,10.79,12.0,10.47,0
12.0,11.44,12.0,11.63,0
12.0,11.44,12.0,11.63,0
12.0,11.44,12.0,11.63,0
12.0,11.44,12.0,11.63,0
12.0,10.56,12.0,12.0,-17
12.0,10.56,12.0,12.0,-17
12.0,10.56,12.0,12.0,-17
12.0,10.56,12.0,12.0,-17
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,10.99,20
12.0,12.0,12.0,10.99,20
12.0,12.0,12.0,10.99,20
12.0,12.0,12.0,10.99,20
12.0,12.0,12.0,10.49,17
12.0,12.0,12.0,10.49,17
12.0,12.0,12.0,10.49,17
12.0,12.0,12.0,11.62,0
12.0,12.0,12.0,11.62,0
12.0,12.0,12.0,11.62,0
12.0,12.0,12.0,11.62,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
12.0,12.0,12.0,12.0,0
9.45,12.0,12.0,12.0,-11
9.45,12.0,12.0,12.0,-11
9.45,12.0,12.0,12.0,-11
9.45,12.0,12.0,12.0,-11
10.13,12.0,12.0,12.0,-15
10.13,12.0,12.0,12.0,-15
10.13,12.0,12.0,12.0,-15
10.13,12.0,12.0,12.0,-15
10.81,12.0,12.0,12.0,-18
10.81,12.0,12.0,12.0,-18
10.81,12.0,12.0,12.0,-18
10.81,12.0,12.0,12.0,-18
8.69,12.0,12.0,12.0,-7
8.69,12.0,12.0,12.0,-7
8.69,12.0,12.0,12.0,-7
8.69,12.0,12.0,12.0,-7
7.6,12.0,12.0,12.0,-2
7.6,12.0,12.0,12.0,-2
7.6,12.0,12.0,12.0,-2
7.6,12.0,12.0,12.0,-2
0.83,12.0,12.0,12.0,31
0.83,12.0,12.0,12.0,31
0.83,12.0,12.0,12.0,31
8.36,12.0,12.0,12.0,-6
8.36,12.0,12.0,12.0,-6
8.36,12.0,12.0,12.0,-6
8.36,12.0,12.0,12.0,-6
10.76,12.0,12.0,12.0,-18
10.76,12.0,12.0,12.0,-18
10.76,12.0,12.0,12.0,-18
10.76,12.0,12.0,12.0,-18
12.0,12.0,10.87,12.0,19
12.0,12.0,10.87,12.0,19
12.0,12.0,10.87,12.0,19
12.0,12.0,10.87,12.0,19
12.0,12.0,10.87,12.0,19
12.0,12.0,12.0,12.0,0
