6.87,7.74,6.22,7.08,1
6.87,7.74,6.22,7.08,1
6.87,7.74,6.22,7.08,1
6.87,7.74,6.22,7.08,1
6.62,7.97,6.86,7.28,1
6.62,7.97,6.86,7.28,1
6.62,7.97,6.86,7.28,1
6.62,7.97,6.86,7.28,1
6.8,7.93,6.92,8.66,1
6.8,7.93,6.92,8.66,1
6.8,7.93,6.92,8.66,1
6.26,8.44,6.65,4.35,0
6.26,8.44,6.65,4.35,0
6.26,8.44,6.65,4.35,0
6.26,8.44,6.65,4.35,0
6.27,8.66,7.59,8.41,2
6.27,8.66,7.59,8.41,2
6.27,8.66,7.59,8.41,2
6.27,8.66,7.59,8.41,2
5.96,8.71,6.42,7.96,2
5.96,8.71,6.42,7.96,2
5.96,8.71,6.42,7.96,2
5.96,8.71,6.42,7.96,2
6.42,8.27,6.4,7.56,2
6.42,8.27,6.4,7.56,2
6.42,8.27,6.4,7.56,2
6.42,8.27,6.4,7.56,2
5.77,8.24,6.27,7.77,2
5.77,8.24,6.27,7.77,2
5.77,8.24,6.27,7.77,2
5.99,7.72,5.8,8.26,2
5.99,7.72,5.8,8.26,2
5.99,7.72,5.8,8.26,2
5.99,7.72,5.8,8.26,2
5.77,7.74,5.93,7.25,2
5.77,7.74,5.93,7.25,2
5.77,7.74,5.93,7.25,2
5.77,7.74,5.93,7.25,2
6.51,5.94,5.71,8.17,1
6.51,5.94,5.71,8.17,1
6.51,5.94,5.71,8.17,1
6.51,5.94,5.71,8.17,1
6.87,7.97,7.54,7.97,1
6.87,7.97,7.54,7.97,1
6.87,7.97,7.54,7.97,1
6.87,7.31,6.2,6.83,1
6.87,7.31,6.2,6.83,1
6.87,7.31,6.2,6.83,1
6.87,7.31,6.2,6.83,1
6.21,7.3,5.95,8.82,2
6.21,7.3,5.95,8.82,2
6.21,7.3,5.95,8.82,2
6.21,7.3,5.95,8.82,2
6.43,7.79,5.81,8.23,2
6.43,7.79,5.81,8.23,2
6.43,7.79,5.81,8.23,2
6.43,7.79,5.81,8.23,2
6.89,7.95,6.25,7.68,1
6.89,7.95,6.25,7.68,1
6.89,7.95,6.25,7.68,1
6.89,7.95,6.25,7.68,1
6.87,6.39,6.37,7.12,0
6.87,6.39,6.37,7.12,0
6.87,6.39,6.37,7.12,0
6.87,6.39,6.37,7.12,0
7.32,6.67,6.44,8.19,1
7.32,6.67,6.44,8.19,1
7.32,6.67,6.44,8.19,1
7.32,6.67,6.44,8.19,1
7.27,7.52,6.88,8.66,1
7.27,7.52,6.88,8.66,1
7.27,7.52,6.88,8.66,1
7.27,7.52,6.88,8.66,1
7.78,7.13,6.22,7.36,0
7.78,7.13,6.22,7.36,0
7.78,7.13,6.22,7.36,0
7.78,7.13,6.22,7.36,0
7.99,6.47,6.72,7.09,0
7.99,6.47,6.72,7.09,0
7.99,6.47,6.72,7.09,0
7.03,6.04,9.12,8.86,0
7.03,6.04,9.12,8.86,0
7.03,6.04,9.12,8.86,0
7.03,6.04,9.12,8.86,0
7.13,6.9,6.84,5.82,0
7.13,6.9,6.84,5.82,0
7.13,6.9,6.84,5.82,0
7.13,6.9,6.84,5.82,0
7.79,6.69,7.71,6.43,0
7.79,6.69,7.71,6.43,0
7.79,6.69,7.71,6.43,0
7.76,6.66,7.38,7.09,0
7.76,6.66,7.38,7.09,0
7.76,6.66,7.38,7.09,0
7.76,6.66,7.38,7.09,0
7.61,6.19,7.52,1.95,-2
7.61,6.19,7.52,1.95,-2
7.61,6.19,7.52,1.95,-2
7.61,6.19,7.52,1.95,-2
7.18,6.67,7.59,5.82,0
7.18,6.67,7.59,5.82,0
7.18,6.67,7.59,5.82,0
7.18,6.67,7.59,5.82,0
6.84,6.71,8.01,5.8,0
6.84,6.71,8.01,5.8,0
6.84,6.71,8.01,5.8,0
6.84,6.71,8.01,5.8,0
7.06,6.79,7.53,5.63,0
7.06,6.79,7.53,5.63,0
7.06,6.79,7.53,5.63,0
7.06,6.79,7.53,5.63,0
7.96,6.44,7.51,5.74,-1
7.96,6.44,7.51,5.74,-1
7.96,6.44,7.51,5.74,-1
7.96,6.44,7.51,5.74,-1
7.12,5.97,7.54,5.95,0
7.12,5.97,7.54,5.95,0
7.12,5.97,7.54,5.95,0
7.12,5.97,7.54,5.95,0
7.18,6.01,7.58,6.02,0
7.18,6.01,7.58,6.02,0
7.18,6.01,7.58,6.02,0
7.18,6.01,7.58,6.02,0
6.69,6.44,8.22,6.43,0
6.69,6.44,8.22,6.43,0
6.69,6.44,8.22,6.43,0
6.69,6.44,8.22,6.43,0
6.67,7.0,7.76,6.42,0
6.67,7.0,7.76,6.42,0
6.67,7.0,7.76,6.42,0
6.67,7.0,7.76,6.42,0
7.4,7.27,7.77,6.24,0
7.4,7.27,7.77,6.24,0
7.4,7.27,7.77,6.24,0
7.4,7.27,7.77,6.24,0
6.24,6.9,7.23,7.11,0
6.24,6.9,7.23,7.11,0
6.24,6.9,7.23,7.11,0
6.24,6.9,7.23,7.11,0
6.27,8.02,7.11,6.54,1
6.27,8.02,7.11,6.54,1
6.27,8.02,7.11,6.54,1
6.47,6.86,7.18,6.46,0
6.47,6.86,7.18,6.46,0
6.47,6.86,7.18,6.46,0
6.47,6.86,7.18,6.46,0
5.99,7.97,6.69,7.35,1
5.99,7.97,6.69,7.35,1
5.99,7.97,6.69,7.35,1
5.99,7.97,6.69,7.35,1
6.22,7.78,6.66,7.07,1
6.22,7.78,6.66,7.07,1
6.22,7.78,6.66,7.07,1
6.22,7.78,6.66,7.07,1
5.74,8.42,6.43,6.64,1
5.74,8.42,6.43,6.64,1
5.74,8.42,6.43,6.64,1
5.74,8.42,6.43,6.64,1
5.74,8.9,6.42,7.8,2
5.74,8.9,6.42,7.8,2
5.74,8.9,6.42,7.8,2
5.54,7.8,5.79,6.78,2
5.54,7.8,5.79,6.78,2
5.54,7.8,5.79,6.78,2
5.54,7.8,5.79,6.78,2
5.12,8.27,6.47,8.24,2
5.12,8.27,6.47,8.24,2
5.12,8.27,6.47,8.24,2
5.12,8.27,6.47,8.24,2
4.93,9.13,5.53,7.56,3
4.93,9.13,5.53,7.56,3
4.93,9.13,5.53,7.56,3
4.93,9.13,5.53,7.56,3
4.87,8.81,6.65,8.28,3
4.87,8.81,6.65,8.28,3
4.87,8.81,6.65,8.28,3
4.87,8.81,6.65,8.28,3
5.31,8.26,5.35,8.7,3
5.31,8.26,5.35,8.7,3
5.31,8.26,5.35,8.7,3
5.31,8.26,5.35,8.7,3
4.86,8.21,5.56,7.56,3
4.86,8.21,5.56,7.56,3
4.86,8.21,5.56,7.56,3
4.86,8.21,5.56,7.56,3
5.34,8.66,4.87,8.85,4
5.34,8.66,4.87,8.85,4
5.34,8.66,4.87,8.85,4
5.34,8.66,4.87,8.85,4
5.35,8.03,4.66,9.18,4
5.35,8.03,4.66,9.18,4
5.35,8.03,4.66,9.18,4
5.35,8.03,4.66,9.18,4
5.44,9.21,4.43,7.84,4
5.44,9.21,4.43,7.84,4
5.44,9.21,4.43,7.84,4
5.44,9.21,4.43,7.84,4
5.54,8.73,4.67,8.5,4
5.54,8.73,4.67,8.5,4
5.54,8.73,4.67,8.5,4
5.54,8.73,4.67,8.5,4
5.35,8.3,4.45,8.32,3
5.35,8.3,4.45,8.32,3
5.35,8.3,4.45,8.32,3
5.35,8.3,4.45,8.32,3
12.0,7.42,4.42,8.74,3
12.0,7.42,4.42,8.74,3
12.0,7.42,4.42,8.74,3
12.0,7.42,4.42,8.74,3
6.98,7.14,8.57,10.23,1
6.98,7.14,8.57,10.23,1
6.98,7.14,8.57,10.23,1
6.98,7.14,8.57,10.23,1
6.69,5.68,5.18,7.77,1
6.69,5.68,5.18,7.77,1
6.69,5.68,5.18,7.77,1
6.69,5.68,5.18,7.77,1
8.01,6.89,5.57,9.73,2
8.01,6.89,5.57,9.73,2
8.01,6.89,5.57,9.73,2
7.81,7.13,5.84,8.96,1
7.81,7.13,5.84,8.96,1
7.81,7.13,5.84,8.96,1
7.81,7.13,5.84,8.96,1
8.72,6.66,6.43,9.92,1
8.72,6.66,6.43,9.92,1
8.72,6.66,6.43,9.92,1
8.59,5.95,5.79,8.48,0
8.59,5.95,5.79,8.48,0
8.59,5.95,5.79,8.48,0
8.59,5.95,5.79,8.48,0
8.07,5.14,6.68,8.09,0
8.07,5.14,6.68,8.09,0
8.07,5.14,6.68,8.09,0
8.07,5.14,6.68,8.09,0
9.77,5.35,7.67,9.16,0
9.77,5.35,7.67,9.16,0
9.77,5.35,7.67,9.16,0
9.77,5.35,7.67,9.16,0
10.77,5.12,6.93,6.07,-2
10.77,5.12,6.93,6.07,-2
10.77,5.12,6.93,6.07,-2
10.77,5.12,6.93,6.07,-2
10.06,4.41,6.21,7.56,-1
10.06,4.41,6.21,7.56,-1
10.06,4.41,6.21,7.56,-1
10.06,4.41,6.21,7.56,-1
12.0,4.91,6.96,11.33,-1
12.0,4.91,6.96,11.33,-1
12.0,4.91,6.96,11.33,-1
12.0,4.91,6.96,11.33,-1
12.0,5.44,6.74,10.99,2
12.0,5.44,6.74,10.99,2
12.0,5.44,6.74,10.99,2
12.0,5.44,6.74,10.99,2
12.0,4.47,7.3,10.13,0
12.0,4.47,7.3,10.13,0
12.0,4.47,7.3,10.13,0
12.0,4.47,7.3,10.13,0
10.76,4.19,6.29,8.53,-1
10.76,4.19,6.29,8.53,-1
10.76,4.19,6.29,8.53,-1
10.76,4.19,6.29,8.53,-1
11.1,3.97,6.26,9.35,0
11.1,3.97,6.26,9.35,0
11.1,3.97,6.26,9.35,0
11.1,3.97,6.26,9.35,0
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
12.0,11.54,5.81,9.63,4
10.85,12.0,3.57,8.73,1
10.88,4.66,6.27,8.93,-1
10.88,4.66,6.27,8.93,-1
10.88,4.66,6.27,8.93,-1
10.26,4.2,6.23,8.24,-1
10.26,4.2,6.23,8.24,-1
10.26,4.2,6.23,8.24,-1
10.26,4.2,6.23,8.24,-1
12.0,4.92,6.26,8.68,0
12.0,4.92,6.26,8.68,0
12.0,4.92,6.26,8.68,0
12.0,4.92,6.26,8.68,0
12.0,4.67,6.22,11.21,-1
12.0,4.67,6.22,11.21,-1
12.0,4.67,6.22,11.21,-1
12.0,4.67,6.22,11.21,-1
12.0,4.64,6.02,9.52,1
12.0,4.64,6.02,9.52,1
12.0,4.64,6.02,9.52,1
12.0,4.64,6.02,9.52,1
12.0,4.01,6.24,12.0,-1
12.0,4.01,6.24,12.0,-1
12.0,4.01,6.24,12.0,-1
12.0,4.01,6.24,12.0,-1
12.0,3.98,6.06,12.0,-1
12.0,3.98,6.06,12.0,-1
12.0,3.98,6.06,12.0,-1
12.0,3.98,6.06,12.0,-1
12.0,4.2,7.09,12.0,-2
12.0,4.2,7.09,12.0,-2
12.0,4.2,7.09,12.0,-2
12.0,4.2,7.09,12.0,-2
12.0,3.59,6.15,12.0,-2
12.0,3.59,6.15,12.0,-2
12.0,3.59,6.15,12.0,-2
12.0,4.01,3.31,12.0,1
12.0,4.01,3.31,12.0,1
12.0,4.01,3.31,12.0,1
12.0,4.01,3.31,12.0,1
12.0,3.97,6.44,12.0,-1
12.0,3.97,6.44,12.0,-1
12.0,3.97,6.44,12.0,-1
12.0,3.97,6.44,12.0,-1
12.0,4.2,9.38,12.0,-4
12.0,4.2,9.38,12.0,-4
12.0,4.2,9.38,12.0,-4
12.0,4.2,9.38,12.0,-4
12.0,4.86,7.35,12.0,-1
12.0,4.86,7.35,12.0,-1
12.0,4.86,7.35,12.0,-1
12.0,4.86,7.35,12.0,-1
12.0,4.9,7.83,12.0,-2
12.0,4.9,7.83,12.0,-2
12.0,4.9,7.83,12.0,-2
12.0,4.9,7.83,12.0,-2
12.0,4.68,8.38,12.0,-3
12.0,4.68,8.38,12.0,-3
12.0,4.68,8.38,12.0,-3
12.0,4.68,8.38,12.0,-3
12.0,5.14,8.51,12.0,-2
12.0,5.14,8.51,12.0,-2
