6.82,12.0,6.81,6.34,0,1
6.82,12.0,6.81,6.34,0,1
6.73,12.0,7.29,6.53,0,2
6.73,12.0,7.29,6.53,0,2
6.77,12.0,7.23,6.31,0,2
6.77,12.0,7.23,6.31,0,2
5.72,12.0,7.16,6.47,1,4
5.72,12.0,7.16,6.47,1,4
7.34,12.0,7.55,6.54,0,1
7.34,12.0,7.55,6.54,0,1
7.11,12.0,7.53,6.25,0,2
7.11,12.0,7.53,6.25,0,2
7.72,12.0,6.79,6.82,0,-1
7.72,12.0,6.79,6.82,0,-1
7.72,12.0,7.0,12.0,0,-1
7.72,12.0,7.0,12.0,0,-1
7.87,12.0,7.43,12.0,-1,0
7.87,12.0,7.43,12.0,-1,0
7.4,12.0,7.08,12.0,0,0
7.4,12.0,7.08,12.0,0,0
7.1,12.0,7.03,12.0,0,0
7.1,12.0,7.03,12.0,0,0
7.26,12.0,7.1,12.0,0,0
7.26,12.0,7.1,12.0,0,0
7.72,12.0,7.24,12.0,0,0
7.72,12.0,7.24,12.0,0,0
7.23,12.0,7.08,12.0,0,0
7.21,12.0,7.96,12.0,-1,2
7.21,12.0,7.96,12.0,-1,2
7.21,12.0,7.96,12.0,-1,2
6.93,12.0,7.63,12.0,0,2
7.2,12.0,8.42,12.0,-1,4
7.2,12.0,8.42,12.0,-1,4
7.2,12.0,8.42,12.0,-1,4
7.26,8.89,7.65,12.0,1,5
7.61,7.52,7.62,12.0,0,1
7.61,7.52,7.62,12.0,0,1
7.91,6.78,7.51,12.0,-1,0
7.91,6.78,7.51,12.0,-1,0
8.16,6.55,7.42,12.0,-1,-1
8.16,6.55,7.42,12.0,-1,-1
8.9,6.55,7.91,12.0,-2,-2
8.9,6.55,7.91,12.0,-2,-2
8.05,6.5,7.48,12.0,-1,-1
8.05,6.5,7.48,12.0,-1,-1
8.17,6.59,7.49,12.0,-1,-1
8.17,6.59,7.49,12.0,-1,-1
8.39,6.3,7.0,12.0,-1,-3
8.39,6.3,7.0,12.0,-1,-3
8.53,6.13,7.76,12.0,-2,-2
8.53,6.13,7.76,12.0,-2,-2
8.24,6.33,8.19,12.0,-2,0
8.24,6.33,8.19,12.0,-2,0
8.28,6.51,9.02,6.26,-2,1
8.28,6.51,9.02,6.26,-2,1
6.74,7.28,8.42,5.95,0,5
6.74,7.28,8.42,5.95,0,5
7.23,6.56,7.89,6.27,-1,1
7.23,6.56,7.89,6.27,-1,1
7.4,6.59,7.91,6.37,-1,1
7.4,6.59,7.91,6.37,-1,1
7.2,6.56,8.26,6.14,-1,2
7.2,6.56,8.26,6.14,-1,2
6.82,6.53,7.7,6.11,0,2
6.82,6.53,7.7,6.11,0,2
7.05,6.41,8.05,5.92,-1,2
7.05,6.41,8.05,5.92,-1,2
6.81,5.95,8.15,6.09,-1,2
6.81,5.95,8.15,6.09,-1,2
11.68,6.58,8.1,5.95,-2,3
11.68,6.58,8.1,5.95,-2,3
4.75,6.13,8.14,5.57,0,6
4.75,6.13,8.14,5.57,0,6
7.79,6.25,7.65,6.15,-1,0
7.79,6.25,7.65,6.15,-1,0
8.19,6.6,6.93,6.14,-1,0
8.21,6.04,7.11,6.82,-1,-2
8.21,6.04,7.11,6.82,-1,-2
8.21,6.04,7.11,6.82,-1,-2
8.13,6.09,7.04,7.32,0,-2
8.61,6.1,7.74,7.49,-1,-2
8.61,6.1,7.74,7.49,-1,-2
8.61,6.1,7.74,7.49,-1,-2
7.38,6.64,6.86,6.01,0,0
7.46,7.02,7.24,6.95,0,0
7.46,7.02,7.24,6.95,0,0
7.46,7.02,7.24,6.95,0,0
7.02,7.27,7.04,7.07,0,0
7.15,6.97,7.67,6.91,0,1
7.15,6.97,7.67,6.91,0,1
7.27,12.0,7.64,7.18,0,0
7.27,12.0,7.64,7.18,0,0
7.45,6.47,8.41,7.44,0,0
7.45,6.47,8.41,7.44,0,0
7.92,6.3,8.12,7.47,-1,0
7.92,6.3,8.12,7.47,-1,0
7.76,12.0,7.64,6.31,-1,1
7.76,12.0,7.64,6.31,-1,1
7.29,6.87,7.71,6.31,0,1
7.29,6.87,7.71,6.31,0,1
6.78,7.75,8.06,6.85,0,3
6.78,7.75,8.06,6.85,0,3
6.84,7.22,7.08,6.04,0,2
6.84,7.22,7.08,6.04,0,2
6.57,7.48,7.39,6.98,0,2
6.57,7.48,7.39,6.98,0,2
6.68,6.69,7.7,4.63,-1,5
6.68,6.69,7.7,4.63,-1,5
7.02,8.18,8.02,8.67,1,1
7.02,8.18,8.02,8.67,1,1
6.72,7.46,7.58,7.61,1,1
6.72,7.46,7.58,7.61,1,1
6.1,7.79,7.14,9.33,3,0
6.1,7.79,7.14,9.33,3,0
5.55,6.09,7.21,6.99,0,1
5.55,6.09,7.21,6.99,0,1
7.27,12.0,7.27,6.98,0,0
7.27,12.0,7.27,6.98,0,0
6.75,12.0,6.55,5.89,0,2
6.75,12.0,6.55,5.89,0,2
6.91,12.0,6.29,6.94,1,0
6.91,12.0,6.29,6.94,1,0
6.83,12.0,6.22,7.3,1,-1
6.83,12.0,6.22,7.3,1,-1
7.57,12.0,6.03,6.69,0,-1
7.57,12.0,6.03,6.69,0,-1
6.89,12.0,6.53,6.87,0,0
6.89,12.0,6.53,6.87,0,0
6.68,12.0,6.26,6.8,1,0
6.68,12.0,6.26,6.8,1,0
6.57,12.0,6.54,7.23,1,0
6.57,12.0,6.54,7.23,1,0
6.79,12.0,6.57,8.44,2,-2
6.63,12.0,6.55,12.0,1,0
6.63,12.0,6.55,12.0,1,0
6.98,12.0,6.8,8.81,2,-3
6.98,12.0,6.8,8.81,2,-3
7.18,12.0,7.0,7.51,0,0
7.18,12.0,7.0,7.51,0,0
7.68,12.0,6.99,12.0,0,-1
7.68,12.0,6.99,12.0,0,-1
6.6,12.0,7.05,12.0,1,1
6.6,12.0,7.05,12.0,1,1
7.42,12.0,7.0,12.0,0,0
7.42,12.0,7.0,12.0,0,0
8.17,12.0,12.0,12.0,-3,-6
8.17,12.0,12.0,12.0,-3,-6
7.27,12.0,7.92,12.0,-1,2
7.27,12.0,7.92,12.0,-1,2
6.97,12.0,6.93,12.0,0,0
6.97,12.0,6.93,12.0,0,0
7.27,7.72,6.97,12.0,0,1
7.27,7.72,6.97,12.0,0,1
6.28,7.31,3.78,12.0,4,-3
6.28,7.31,3.78,12.0,4,-3
6.61,8.51,6.98,12.0,2,4
6.61,8.51,6.98,12.0,2,4
6.48,7.89,7.42,12.0,1,4
6.48,7.89,7.42,12.0,1,4
6.48,7.89,7.42,12.0,1,4
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
12.0,7.26,7.34,12.0,0,2
