8.16,5.18,8.95,4.54,-5
8.16,5.18,8.95,4.54,-5
8.73,5.58,8.87,4.69,-4
8.73,5.58,8.87,4.69,-4
8.73,5.58,8.87,4.69,-4
8.73,5.58,8.87,4.69,-4
7.9,6.25,9.45,4.7,-4
7.9,6.25,9.45,4.7,-4
7.9,6.25,9.45,4.7,-4
7.9,6.25,9.45,4.7,-4
7.17,6.02,8.48,4.69,-3
7.17,6.02,8.48,4.69,-3
7.17,6.02,8.48,4.69,-3
7.17,6.02,8.48,4.69,-3
7.35,6.52,8.97,5.35,-2
7.35,6.52,8.97,5.35,-2
7.35,6.52,8.97,5.35,-2
7.35,6.52,8.97,5.35,-2
6.26,7.4,8.62,5.11,-1
6.26,7.4,8.62,5.11,-1
6.26,7.4,8.62,5.11,-1
6.26,7.4,8.62,5.11,-1
5.77,8.73,8.34,5.46,0
5.77,8.73,8.34,5.46,0
5.77,8.73,8.34,5.46,0
5.77,8.73,8.34,5.46,0
5.23,8.86,7.67,6.33,2
5.23,8.86,7.67,6.33,2
5.23,8.86,7.67,6.33,2
5.23,8.86,7.67,6.33,2
5.43,8.99,7.25,5.76,2
5.43,8.99,7.25,5.76,2
5.43,8.99,7.25,5.76,2
5.43,8.99,7.25,5.76,2
4.7,9.44,6.08,6.95,4
4.7,9.44,6.08,6.95,4
4.7,9.44,6.08,6.95,4
4.44,10.0,5.78,6.67,5
