6.67,6.82,6.14,8.8,4,-2
7.0,6.84,8.44,8.13,0,0
7.0,6.84,8.44,8.13,0,0
7.28,7.06,6.15,7.67,2,-1
7.28,7.06,6.15,7.67,2,-1
7.91,7.5,6.53,8.07,1,-1
7.91,7.5,6.53,8.07,1,-1
7.59,6.61,6.7,8.48,1,-2
7.59,6.61,6.7,8.48,1,-2
7.03,6.1,6.35,8.73,2,-2
7.03,6.1,6.35,8.73,2,-2
7.28,6.41,6.79,7.26,0,0
7.28,6.41,6.79,7.26,0,0
7.26,7.26,7.01,6.79,0,0
7.26,7.26,7.01,6.79,0,0
7.57,7.09,6.57,7.47,1,0
7.57,7.09,6.57,7.47,1,0
7.65,7.27,6.15,7.91,2,-1
7.65,7.27,6.15,7.91,2,-1
8.13,6.62,7.05,7.34,-1,-1
8.13,6.62,7.05,7.34,-1,-1
8.32,5.7,7.23,7.21,-2,-2
8.32,5.7,7.23,7.21,-2,-2
9.0,5.94,8.08,6.76,-4,-1
9.0,5.94,8.08,6.76,-4,-1
7.72,5.69,7.43,7.23,-2,-1
7.72,5.69,7.43,7.23,-2,-1
7.7,5.54,7.02,7.0,-2,-1
7.7,5.54,7.02,7.0,-2,-1
7.85,6.14,7.22,6.09,-3,0
7.85,6.14,7.22,6.09,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
8.17,6.61,7.92,5.95,-3,0
